goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkClone-32                       	16741034	        68.75 ns/op	     160 B/op	       2 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     727	   1643015 ns/op	 3857196 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     720	   1676520 ns/op	 3857201 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     754	   1673434 ns/op	 3857196 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     784	   1641356 ns/op	 3857200 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     717	   1750446 ns/op	 3857210 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     691	   1717920 ns/op	 3857204 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      76	  15865218 ns/op	36307563 B/op	    1627 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      79	  15527608 ns/op	36307592 B/op	    1627 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      81	  15138790 ns/op	36307526 B/op	    1626 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      81	  15336732 ns/op	36307557 B/op	    1627 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      72	  16067523 ns/op	36307524 B/op	    1626 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      88	  14908461 ns/op	36307538 B/op	    1627 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      76	  14712762 ns/op	36307493 B/op	    1626 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      74	  15228607 ns/op	36307528 B/op	    1626 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      87	  15065526 ns/op	36307517 B/op	    1626 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      76	  15148844 ns/op	36307536 B/op	    1627 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 156806210 ns/op	361450905 B/op	   16048 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 151942200 ns/op	361450358 B/op	   16043 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 159794745 ns/op	361450962 B/op	   16048 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 153036336 ns/op	361450589 B/op	   16045 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 152542624 ns/op	361450717 B/op	   16046 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 158155008 ns/op	361450560 B/op	   16045 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 162088989 ns/op	361450978 B/op	   16049 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 150502790 ns/op	361450425 B/op	   16043 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 153176257 ns/op	361450658 B/op	   16045 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 156731693 ns/op	361450694 B/op	   16046 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   46917	     25958 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   48955	     24604 ns/op	  165578 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   45878	     24730 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   46156	     26274 ns/op	  165578 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   43050	     24754 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   53256	     25727 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   58566	     24546 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   41713	     26216 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   44860	     25119 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   44202	     24669 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   26746	     45916 ns/op	  205593 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   26600	     43822 ns/op	  205593 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   26703	     44500 ns/op	  205593 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   28497	     44598 ns/op	  205593 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   26192	     44282 ns/op	  205593 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   28593	     43987 ns/op	  205593 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   27409	     42177 ns/op	  205594 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   27578	     43708 ns/op	  205594 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   27296	     46264 ns/op	  205594 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   25654	     45171 ns/op	  205594 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    8462	    134119 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    9715	    131852 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    9604	    131258 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    8822	    133073 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    8181	    129768 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    8852	    129109 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    8636	    130166 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    9064	    124634 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	   10000	    126523 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    8259	    128030 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1164	   1079453 ns/op	 4414053 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1124	   1102592 ns/op	 4414050 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1057	   1137704 ns/op	 4414050 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1047	   1107022 ns/op	 4414054 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1108	   1170811 ns/op	 4414052 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1126	   1073488 ns/op	 4414053 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1000	   1111485 ns/op	 4414057 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1174	   1197227 ns/op	 4414059 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1161	    995256 ns/op	 4414053 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1110	   1055249 ns/op	 4414053 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    116018 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    115780 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    116620 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	    8816	    116528 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    115829 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	    9878	    117244 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    116270 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	    9966	    116766 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    116219 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	    9490	    120992 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    8856	    135384 ns/op	  287513 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    8804	    135600 ns/op	  287512 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    8008	    135372 ns/op	  287512 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    8752	    137720 ns/op	  287513 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    9102	    133555 ns/op	  287512 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    9297	    145219 ns/op	  287514 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    9357	    130662 ns/op	  287513 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    9211	    126937 ns/op	  287512 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    9918	    134667 ns/op	  287513 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    9349	    128316 ns/op	  287512 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5311	    219692 ns/op	  616075 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    4791	    229529 ns/op	  616075 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5196	    218493 ns/op	  616074 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5670	    210245 ns/op	  616074 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    6013	    207523 ns/op	  616074 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5288	    206952 ns/op	  616074 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5746	    219548 ns/op	  616075 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5242	    221300 ns/op	  616075 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5607	    211912 ns/op	  616074 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5678	    207000 ns/op	  616074 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	    1034	   1137312 ns/op	 4495966 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	    1154	   1127692 ns/op	 4495963 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	    1071	   1150206 ns/op	 4495964 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	    1077	   1172375 ns/op	 4495962 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	    1155	   1149913 ns/op	 4495966 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	    1149	   1239237 ns/op	 4495970 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	     967	   1237049 ns/op	 4495964 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	     820	   1346533 ns/op	 4495964 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	     964	   1270985 ns/op	 4495963 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	    1050	   1341218 ns/op	 4495967 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Mixed_1000-32     	      70	  16694415 ns/op	 2033680 B/op	    1293 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Mixed_1000-32     	      67	  17229863 ns/op	 2033682 B/op	    1293 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Mixed_1000-32     	      68	  17175671 ns/op	 2033690 B/op	    1293 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Mixed_1000-32     	      70	  18090344 ns/op	 2033706 B/op	    1293 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Mixed_1000-32     	      63	  17743716 ns/op	 2033709 B/op	    1293 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Mixed_1000-32     	      63	  17341623 ns/op	 2033707 B/op	    1293 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Mixed_1000-32     	      72	  16670006 ns/op	 2033694 B/op	    1293 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Mixed_1000-32     	      73	  17858370 ns/op	 2033696 B/op	    1293 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Mixed_1000-32     	      64	  16866082 ns/op	 2033686 B/op	    1293 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Mixed_1000-32     	      70	  16661547 ns/op	 2033694 B/op	    1293 allocs/op
BenchmarkFixApplier_ApplyWithReport_50-32              	    8918	    162494 ns/op	  285615 B/op	     240 allocs/op
BenchmarkFixApplier_ApplyWithReport_50-32              	    8431	    157169 ns/op	  285616 B/op	     240 allocs/op
BenchmarkFixApplier_ApplyWithReport_50-32              	    9087	    120880 ns/op	  285616 B/op	     240 allocs/op
BenchmarkFixApplier_ApplyWithReport_50-32              	    8616	    121637 ns/op	  285616 B/op	     240 allocs/op
BenchmarkFixApplier_ApplyWithReport_50-32              	    9616	    118832 ns/op	  285593 B/op	     240 allocs/op
BenchmarkFixApplier_ApplyWithReport_50-32              	    9734	    122263 ns/op	  285657 B/op	     240 allocs/op
BenchmarkFixApplier_ApplyWithReport_50-32              	   10000	    120625 ns/op	  285674 B/op	     240 allocs/op
BenchmarkFixApplier_ApplyWithReport_50-32              	   10000	    119980 ns/op	  285657 B/op	     240 allocs/op
BenchmarkFixApplier_ApplyWithReport_50-32              	   10000	    114448 ns/op	  285628 B/op	     240 allocs/op
BenchmarkFixApplier_ApplyWithReport_50-32              	    9660	    112325 ns/op	  285652 B/op	     240 allocs/op
BenchmarkFixApplier_ApplyDryRun_50-32                  	   13324	     89738 ns/op	  273231 B/op	     200 allocs/op
BenchmarkFixApplier_ApplyDryRun_50-32                  	   13550	     89960 ns/op	  273231 B/op	     200 allocs/op
BenchmarkFixApplier_ApplyDryRun_50-32                  	   13123	     88468 ns/op	  273232 B/op	     200 allocs/op
BenchmarkFixApplier_ApplyDryRun_50-32                  	   13156	     90078 ns/op	  273199 B/op	     200 allocs/op
BenchmarkFixApplier_ApplyDryRun_50-32                  	   12754	     91509 ns/op	  273231 B/op	     200 allocs/op
BenchmarkFixApplier_ApplyDryRun_50-32                  	   13310	     92588 ns/op	  273199 B/op	     200 allocs/op
BenchmarkFixApplier_ApplyDryRun_50-32                  	   12901	     93019 ns/op	  273231 B/op	     200 allocs/op
BenchmarkFixApplier_ApplyDryRun_50-32                  	   12994	     91048 ns/op	  273199 B/op	     200 allocs/op
BenchmarkFixApplier_ApplyDryRun_50-32                  	   13522	     89861 ns/op	  273231 B/op	     200 allocs/op
BenchmarkFixApplier_ApplyDryRun_50-32                  	   12981	     91786 ns/op	  273200 B/op	     200 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   17610	     68711 ns/op	  349034 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   17659	     70308 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   17701	     66787 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   17408	     68633 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   17341	     69951 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   17511	     69529 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   16704	     71899 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   17127	     66584 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   16662	     70106 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   16929	     69817 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	     973	   1113933 ns/op	 4071963 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1172	   1110637 ns/op	 4071968 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1034	   1164671 ns/op	 4071967 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1120	   1080359 ns/op	 4071969 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1093	   1090624 ns/op	 4071965 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1156	   1153704 ns/op	 4071967 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1218	   1120729 ns/op	 4071970 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1010	   1265650 ns/op	 4071966 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1008	   1193176 ns/op	 4071970 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1068	   1122083 ns/op	 4071967 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	     108	  10660492 ns/op	55487611 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	     109	  10984841 ns/op	55487614 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	     106	  10452733 ns/op	55487613 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	     109	  10631080 ns/op	55487660 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	      91	  11250273 ns/op	55487610 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	     109	  10499729 ns/op	55487613 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	     112	  10432204 ns/op	55487612 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	     111	  10486973 ns/op	55487625 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	     110	  10785564 ns/op	55487617 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	     109	  10919011 ns/op	55487616 B/op	     147 allocs/op
BenchmarkPipeline_Correlate_100-32                     	   10000	    113016 ns/op	  473545 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	   10000	    118720 ns/op	  473548 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	    8659	    116341 ns/op	  473548 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	   10000	    111187 ns/op	  473548 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	    9850	    116526 ns/op	  473548 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	   10000	    126189 ns/op	  473548 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	   10000	    124804 ns/op	  473549 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	    9822	    123242 ns/op	  473548 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	   10369	    116274 ns/op	  473547 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	   10000	    114179 ns/op	  473547 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     771	   1713261 ns/op	 5933739 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     703	   1682441 ns/op	 5933740 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     706	   1743300 ns/op	 5933745 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     765	   1663836 ns/op	 5933735 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     739	   1677874 ns/op	 5933732 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     729	   1727279 ns/op	 5933730 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     678	   1788383 ns/op	 5933738 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     734	   1697721 ns/op	 5933735 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     801	   1720186 ns/op	 5933733 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     733	   1638002 ns/op	 5933735 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      44	  25421343 ns/op	72833845 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      58	  20305460 ns/op	72833845 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      57	  21574964 ns/op	72833855 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      48	  22118186 ns/op	72833847 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      56	  20766420 ns/op	72833846 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      57	  21156582 ns/op	72833945 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      56	  20130367 ns/op	72833848 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      57	  21864845 ns/op	72833865 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      52	  21261259 ns/op	72833857 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      44	  26563669 ns/op	72833880 B/op	     741 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     235	   5131485 ns/op	20727176 B/op	     138 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     265	   4573351 ns/op	20726902 B/op	     138 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     253	   5678524 ns/op	20726818 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     270	   4445294 ns/op	20726904 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     274	   4208760 ns/op	20726834 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     291	   4298469 ns/op	20726820 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     267	   4283288 ns/op	20726822 B/op	     138 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     277	   4276403 ns/op	20726824 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     288	   4185204 ns/op	20726801 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     277	   4325982 ns/op	20726800 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      32	  36517709 ns/op	252563151 B/op	     255 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      31	  43685585 ns/op	252563190 B/op	     255 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      27	  39490396 ns/op	252563408 B/op	     256 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      30	  39195881 ns/op	252563194 B/op	     255 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      32	  36398359 ns/op	252563252 B/op	     255 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      30	  54967202 ns/op	252563123 B/op	     255 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      20	  64392258 ns/op	252562985 B/op	     254 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      19	  68614223 ns/op	252563058 B/op	     254 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      19	  63634809 ns/op	252563052 B/op	     254 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      19	  61281647 ns/op	252563046 B/op	     254 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	      84	  15728622 ns/op	42683654 B/op	     214 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	      75	  15060361 ns/op	42683753 B/op	     213 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	      75	  16814176 ns/op	42683531 B/op	     212 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	      64	  17584652 ns/op	42683515 B/op	     212 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	      81	  15331987 ns/op	42683674 B/op	     213 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	      76	  19586693 ns/op	42683525 B/op	     212 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	      67	  16508381 ns/op	42683694 B/op	     213 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	      78	  18137713 ns/op	42683682 B/op	     213 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	      85	  13303083 ns/op	42683648 B/op	     214 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	      74	  17318485 ns/op	42683677 B/op	     213 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	       9	 149880244 ns/op	555784131 B/op	     373 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	       9	 139658685 ns/op	555784081 B/op	     373 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	       9	 126481839 ns/op	555783982 B/op	     372 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	       9	 134153765 ns/op	555784081 B/op	     373 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	       6	 190317573 ns/op	555783920 B/op	     372 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	       7	 177238274 ns/op	555783984 B/op	     372 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	       8	 168140765 ns/op	555783906 B/op	     371 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	       7	 189588563 ns/op	555784000 B/op	     372 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	       7	 162146577 ns/op	555784032 B/op	     373 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	       8	 148861407 ns/op	555784102 B/op	     373 allocs/op
BenchmarkParallelDetection/sequential-32               	      36	  28985946 ns/op	   92679 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      40	  28676799 ns/op	   92639 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      42	  29551577 ns/op	   92488 B/op	     183 allocs/op
