goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkClone-32                       	17431659	        93.35 ns/op	     160 B/op	       2 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     732	   1612924 ns/op	 3857194 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     708	   1656906 ns/op	 3857197 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     738	   1603795 ns/op	 3857198 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     776	   1570326 ns/op	 3857197 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     768	   1609025 ns/op	 3857199 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      82	  15080614 ns/op	36307552 B/op	    1626 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      80	  14811457 ns/op	36307504 B/op	    1626 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      72	  15176124 ns/op	36307512 B/op	    1626 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      74	  14995690 ns/op	36307508 B/op	    1626 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      82	  14562661 ns/op	36307555 B/op	    1626 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      84	  14755156 ns/op	36307504 B/op	    1626 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      73	  15380113 ns/op	36307487 B/op	    1626 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      73	  15163519 ns/op	36307478 B/op	    1626 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      70	  15536705 ns/op	36307496 B/op	    1626 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      78	  15637107 ns/op	36307507 B/op	    1626 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 157369702 ns/op	361450512 B/op	   16044 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 159783867 ns/op	361450532 B/op	   16044 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 180085995 ns/op	361451437 B/op	   16054 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 157107027 ns/op	361450566 B/op	   16043 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 150066814 ns/op	361450404 B/op	   16043 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 148903602 ns/op	361450564 B/op	   16044 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 150341040 ns/op	361450500 B/op	   16044 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 149550970 ns/op	361450866 B/op	   16046 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 146565979 ns/op	361450491 B/op	   16044 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 151858805 ns/op	361450516 B/op	   16043 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   64992	     20765 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   59365	     20487 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   56607	     20907 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   56458	     23566 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   56266	     22632 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   50601	     20367 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   53510	     21492 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   50822	     21019 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   59676	     20336 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   58338	     20386 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   25990	     42829 ns/op	  205594 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   28568	     43129 ns/op	  205594 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   27594	     44555 ns/op	  205593 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   28226	     42189 ns/op	  205594 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   26840	     43305 ns/op	  205594 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   27506	     42238 ns/op	  205594 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   26974	     43604 ns/op	  205594 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   29785	     41963 ns/op	  205594 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   26460	     43926 ns/op	  205594 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   27100	     44050 ns/op	  205594 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    9350	    127808 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    8042	    125106 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    9009	    130012 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	   10000	    126555 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	   10000	    128578 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	   10000	    133006 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    7959	    134726 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    9156	    126183 ns/op	  534156 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	   10000	    131229 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    8365	    134475 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1170	    988027 ns/op	 4414046 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1184	   1008816 ns/op	 4414048 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1238	    978569 ns/op	 4414045 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1308	    960958 ns/op	 4414047 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1206	   1059970 ns/op	 4414049 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1155	    996275 ns/op	 4414050 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1381	   1183426 ns/op	 4414055 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1482	   1004336 ns/op	 4414053 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1125	    982123 ns/op	 4414051 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1186	   1030140 ns/op	 4414052 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    107822 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    105807 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    105737 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    106037 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    111112 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    110863 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    109214 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    107438 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    107714 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    106420 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    9612	    127269 ns/op	  287512 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    9508	    123641 ns/op	  287512 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    8686	    124204 ns/op	  287512 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	   10000	    123478 ns/op	  287512 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	   10000	    123286 ns/op	  287512 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	   10000	    123656 ns/op	  287512 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    8826	    130695 ns/op	  287513 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	   10000	    125374 ns/op	  287512 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    8859	    123526 ns/op	  287512 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    9079	    123066 ns/op	  287512 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5834	    203268 ns/op	  616074 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    6016	    211098 ns/op	  616074 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5920	    219142 ns/op	  616074 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5836	    213691 ns/op	  616075 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5252	    220032 ns/op	  616074 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    4844	    212022 ns/op	  616073 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    6669	    220196 ns/op	  616074 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5959	    231587 ns/op	  616074 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5167	    215971 ns/op	  616073 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5565	    215131 ns/op	  616074 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	    1176	   2007244 ns/op	 4495990 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	     904	   1208199 ns/op	 4495960 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	    1020	   1158468 ns/op	 4495961 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	    1074	   1114825 ns/op	 4495963 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	    1131	   1102962 ns/op	 4495962 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	    1088	   1121563 ns/op	 4495963 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	    1060	   1095829 ns/op	 4495962 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	    1124	   1110872 ns/op	 4495962 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	     955	   1090251 ns/op	 4495962 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	    1140	   1113196 ns/op	 4495960 B/op	    2053 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   17404	     69376 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   16788	     72105 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   17653	     69516 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   16101	     67752 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   17685	     71323 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   16802	     69731 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   17112	     70873 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   16916	     71019 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   17485	     65950 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   18238	     66719 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1177	   1054297 ns/op	 4071974 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1137	   1070492 ns/op	 4071975 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1142	    992920 ns/op	 4071980 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1191	   1037557 ns/op	 4071980 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1267	   1004275 ns/op	 4071966 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1212	   1025986 ns/op	 4071969 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1246	   1015339 ns/op	 4071976 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1204	   1056014 ns/op	 4071971 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1329	   1070599 ns/op	 4071972 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1077	   1067451 ns/op	 4071970 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	     109	  10899543 ns/op	55487617 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	     109	  10717305 ns/op	55487616 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	     111	  10829389 ns/op	55487615 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	     104	  10602464 ns/op	55487665 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	     110	  10881710 ns/op	55487616 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	     111	  11204291 ns/op	55487611 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	     117	  10614482 ns/op	55487608 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	     108	  11214826 ns/op	55487608 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	     106	  11156949 ns/op	55487610 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	     103	  11017685 ns/op	55487615 B/op	     147 allocs/op
BenchmarkPipeline_Correlate_100-32                     	   10000	    113012 ns/op	  473544 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	   10000	    114410 ns/op	  473547 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	   10000	    122552 ns/op	  473547 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	   10000	    117564 ns/op	  473548 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	   10000	    121062 ns/op	  473548 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	    8775	    114638 ns/op	  473548 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	   10000	    110587 ns/op	  473548 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	   11894	    114145 ns/op	  473548 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	    9848	    111987 ns/op	  473548 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	   10980	    124756 ns/op	  473548 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     724	   1561129 ns/op	 5933735 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     733	   1618416 ns/op	 5933739 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     756	   1470300 ns/op	 5933735 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     770	   1535475 ns/op	 5933735 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     754	   1505429 ns/op	 5933734 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     852	   1531347 ns/op	 5933734 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     759	   1575930 ns/op	 5933735 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     828	   1457930 ns/op	 5933734 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     768	   1527273 ns/op	 5933734 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     814	   1559733 ns/op	 5933737 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      61	  20063626 ns/op	72833848 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      60	  19024067 ns/op	72833851 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      62	  19062765 ns/op	72833937 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      58	  19294231 ns/op	72833847 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      63	  18973120 ns/op	72833847 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      62	  18934021 ns/op	72833847 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      62	  18905250 ns/op	72833856 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      62	  19817870 ns/op	72833847 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      61	  19418462 ns/op	72833854 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      62	  19446268 ns/op	72833845 B/op	     741 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     316	   3904028 ns/op	20727098 B/op	     138 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     298	   3865454 ns/op	20727092 B/op	     138 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     315	   3884126 ns/op	20726781 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     300	   3910711 ns/op	20726881 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     295	   3953399 ns/op	20726785 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     291	   3989898 ns/op	20726852 B/op	     138 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     306	   3941085 ns/op	20726810 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     320	   3961560 ns/op	20726779 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     301	   4008349 ns/op	20726840 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     300	   4017856 ns/op	20726780 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      33	  37596093 ns/op	252563388 B/op	     255 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      32	  37150176 ns/op	252563141 B/op	     255 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      31	  36403300 ns/op	252563261 B/op	     255 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      32	  37293692 ns/op	252563116 B/op	     255 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      28	  38010187 ns/op	252563096 B/op	     255 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      32	  40506332 ns/op	252563036 B/op	     254 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      30	  37887216 ns/op	252563118 B/op	     255 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      27	  40236908 ns/op	252563202 B/op	     254 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      30	  40205510 ns/op	252563176 B/op	     255 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      31	  39097343 ns/op	252563237 B/op	     255 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     141	   9489442 ns/op	42683822 B/op	     215 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     138	   9598034 ns/op	42683778 B/op	     214 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     133	   9388722 ns/op	42683594 B/op	     213 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     129	  10976430 ns/op	42683758 B/op	     214 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     127	   9160060 ns/op	42683921 B/op	     215 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     134	   9104745 ns/op	42683719 B/op	     214 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     133	   8879604 ns/op	42683777 B/op	     215 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     135	   8950514 ns/op	42683701 B/op	     214 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     133	   8994074 ns/op	42683707 B/op	     214 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     128	   9130622 ns/op	42683723 B/op	     214 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      14	  84812866 ns/op	555784049 B/op	     373 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      19	  86870344 ns/op	555784391 B/op	     374 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      12	  84024557 ns/op	555784032 B/op	     373 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      12	  86307080 ns/op	555784284 B/op	     375 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      16	  79645216 ns/op	555784181 B/op	     374 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      14	  76101523 ns/op	555784085 B/op	     373 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      13	  83995530 ns/op	555784023 B/op	     372 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      18	  81186620 ns/op	555784081 B/op	     373 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      21	  76533208 ns/op	555784058 B/op	     373 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      14	  81037988 ns/op	555784096 B/op	     373 allocs/op
BenchmarkParallelDetection/sequential-32               	      44	  26514902 ns/op	   92622 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      44	  26532043 ns/op	   92611 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      44	  26559225 ns/op	   92622 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      44	  26579663 ns/op	   92592 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      43	  26561721 ns/op	   92618 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      44	  26592835 ns/op	   92604 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      44	  26515024 ns/op	   92610 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      44	  26631652 ns/op	   92605 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      44	  26644975 ns/op	   92616 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      44	  26555721 ns/op	   92595 B/op	     183 allocs/op
BenchmarkParallelDetection/parallel-32                 	     217	   5493081 ns/op	   96838 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     217	   5543015 ns/op	   96794 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     217	   5513657 ns/op	   96801 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     214	   5559876 ns/op	   96735 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     216	   5517122 ns/op	   96778 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     217	   5506008 ns/op	   96785 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     216	   5509095 ns/op	   96840 B/op	     272 allocs/op
BenchmarkParallelDetection/parallel-32                 	     216	   5491291 ns/op	   96818 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     216	   5559608 ns/op	   96777 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     216	   5504641 ns/op	   96774 B/op	     271 allocs/op
PASS
ok  	github.com/larsartmann/go-finding/pipeline	499.597s
PASS
ok  	github.com/larsartmann/go-finding/pipeline/examples	0.002s
?   	github.com/larsartmann/go-finding/pipeline/examples/outcomes	[no test files]
goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding/pipeline/goast
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkGoAST_1-32               	   97143	     11439 ns/op	   75139 B/op	       6 allocs/op
BenchmarkGoAST_1-32               	  104713	     11093 ns/op	   75137 B/op	       6 allocs/op
BenchmarkGoAST_1-32               	  330927	      3731 ns/op	   75120 B/op	       6 allocs/op
BenchmarkGoAST_1-32               	  305983	      3923 ns/op	   75120 B/op	       6 allocs/op
BenchmarkGoAST_1-32               	  299250	      3603 ns/op	   75120 B/op	       6 allocs/op
BenchmarkGoAST_1-32               	  291924	      3659 ns/op	   75121 B/op	       6 allocs/op
BenchmarkGoAST_1-32               	  286707	      3762 ns/op	   75121 B/op	       6 allocs/op
BenchmarkGoAST_1-32               	  344930	      3749 ns/op	   75119 B/op	       6 allocs/op
BenchmarkGoAST_1-32               	  278090	      3982 ns/op	   75121 B/op	       6 allocs/op
BenchmarkGoAST_1-32               	  277663	      4096 ns/op	   75121 B/op	       6 allocs/op
BenchmarkGoAST_10-32              	   61234	     19750 ns/op	  111419 B/op	      36 allocs/op
BenchmarkGoAST_10-32              	   62116	     20867 ns/op	  111418 B/op	      36 allocs/op
BenchmarkGoAST_10-32              	   58432	     20305 ns/op	  111421 B/op	      36 allocs/op
BenchmarkGoAST_10-32              	   57800	     19824 ns/op	  111422 B/op	      36 allocs/op
BenchmarkGoAST_10-32              	   59506	     20484 ns/op	  111420 B/op	      36 allocs/op
BenchmarkGoAST_10-32              	   57740	     20777 ns/op	  111422 B/op	      36 allocs/op
BenchmarkGoAST_10-32              	   59661	     20572 ns/op	  111420 B/op	      36 allocs/op
BenchmarkGoAST_10-32              	   48243	     24112 ns/op	  111431 B/op	      37 allocs/op
