goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding/pipeline
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkFixEngine_Apply_1-32                          	   66093	     18771 ns/op	  165225 B/op	       6 allocs/op
BenchmarkEqual_NoTags-32                	29381044	        38.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	27986448	        39.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	30945880	        39.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	30347385	        39.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	30884468	        39.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	31047111	        38.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	32571579	        37.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	29236308	        39.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  169219	      7363 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  161966	      7256 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  181892	      7553 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  151996	      8232 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  151242	      8233 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  162870	      8844 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  132156	      7828 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  159348	      7281 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  163323	      7995 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  175885	      8913 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   10000	    104008 ns/op	  282739 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	    4983	    235527 ns/op	  282742 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	    5544	    218722 ns/op	  282741 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	    4794	    248721 ns/op	  282742 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	    6265	    212678 ns/op	  282741 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	    5720	    227359 ns/op	  282739 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	    5062	    255694 ns/op	  282742 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	    4840	    241295 ns/op	  282742 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	    6758	    267056 ns/op	  282740 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	    5654	    233649 ns/op	  282741 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     306	   5295627 ns/op	 6447138 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     282	   3900839 ns/op	 6447169 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     250	   5355072 ns/op	 6447124 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     475	   3691598 ns/op	 6447128 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     321	   3329796 ns/op	 6447128 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     454	   2522618 ns/op	 6447098 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     496	   2638864 ns/op	 6447096 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     403	   3014203 ns/op	 6447117 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     336	   3687564 ns/op	 6447145 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     380	   3582631 ns/op	 6447125 B/op	   11791 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  164733	      7680 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  186165	      7829 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  153513	      7276 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  170155	      6793 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  184213	      6555 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  185821	      6780 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  165970	      7000 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  190767	      6537 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  205588	      6161 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  204420	      6081 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   23650	     49009 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   23707	     59050 ns/op	  184026 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   10000	    100981 ns/op	  184028 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   19377	     52771 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   22560	     48292 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   23986	    106754 ns/op	  184026 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   10000	    133863 ns/op	  184027 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   10000	    126145 ns/op	  184028 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   10000	    125702 ns/op	  184027 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   12404	     82602 ns/op	  184027 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     570	   2115466 ns/op	 4352635 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     595	   1923035 ns/op	 4352635 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     680	   2090192 ns/op	 4352640 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     646	   2196207 ns/op	 4352628 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     669	   1989870 ns/op	 4352639 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     709	   1832052 ns/op	 4352627 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     741	   1734532 ns/op	 4352626 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     664	   1738471 ns/op	 4352626 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     697	   1813470 ns/op	 4352627 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     663	   1802713 ns/op	 4352629 B/op	   10032 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    115703 ns/op	  355754 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	    8911	    115952 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    114938 ns/op	  355754 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    110145 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    102397 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    108047 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    106424 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    109624 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	    9621	    106746 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    104691 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   20725	     62675 ns/op	  191209 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   19698	     60074 ns/op	  191208 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   20041	     59449 ns/op	  191208 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   17478	     75257 ns/op	  191209 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   15558	     68587 ns/op	  191209 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   18069	     62210 ns/op	  191209 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   20487	     61108 ns/op	  191208 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   20685	     59686 ns/op	  191208 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   20156	     60754 ns/op	  191208 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   20062	     60072 ns/op	  191208 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    5238	    233455 ns/op	  702547 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    5131	    239260 ns/op	  702547 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    5164	    241435 ns/op	  702547 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    5089	    230708 ns/op	  702547 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    5251	    245632 ns/op	  702547 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    5311	    268267 ns/op	  702549 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    4442	    264993 ns/op	  702547 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    4663	    249620 ns/op	  702547 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    4642	    237470 ns/op	  702546 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    5210	    244202 ns/op	  702547 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	   10000	    140607 ns/op	  382355 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	   10000	    127811 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    9098	    146920 ns/op	  382354 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    8384	    138251 ns/op	  382354 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    8908	    134204 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    9940	    131694 ns/op	  382354 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	   10000	    130143 ns/op	  382354 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    8354	    138731 ns/op	  382355 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    7867	    134237 ns/op	  382354 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    8316	    154826 ns/op	  382356 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     452	   2395942 ns/op	 6753670 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     519	   2440842 ns/op	 6753670 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     481	   2494890 ns/op	 6753673 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     481	   2402206 ns/op	 6753673 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     602	   2128777 ns/op	 6753668 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     598	   2214582 ns/op	 6753672 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     530	   2091490 ns/op	 6753667 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     530	   2132509 ns/op	 6753667 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     544	   2265209 ns/op	 6753668 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     517	   2518315 ns/op	 6753673 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     781	   1467438 ns/op	 3631812 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     866	   1513741 ns/op	 3631816 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     879	   1396041 ns/op	 3631812 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     812	   2911226 ns/op	 3631831 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     688	   1482658 ns/op	 3631814 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     830	   1422763 ns/op	 3631813 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     824	   1480669 ns/op	 3631815 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     855	   1486716 ns/op	 3631814 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     804	   1509715 ns/op	 3631813 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     835	   1463539 ns/op	 3631814 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    6132	    207149 ns/op	  647891 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    6121	    198987 ns/op	  647891 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    5971	    207727 ns/op	  647891 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    5944	    208516 ns/op	  647890 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    6073	    198383 ns/op	  647891 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    5618	    206622 ns/op	  647890 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    6054	    198825 ns/op	  647890 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    5238	    204703 ns/op	  647891 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    5389	    192947 ns/op	  647890 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    5956	    197974 ns/op	  647891 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   13071	     94768 ns/op	  327697 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   10000	    101706 ns/op	  327697 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   10000	    100803 ns/op	  327698 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   12921	     91025 ns/op	  327697 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   13906	     87574 ns/op	  327697 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   13807	     98756 ns/op	  327697 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   12979	     88505 ns/op	  327697 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   13376	     95748 ns/op	  327697 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   10000	    107562 ns/op	  327698 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	    9345	    107044 ns/op	  327698 B/op	      11 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3244983	       381.3 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3125672	       395.4 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 2974611	       394.4 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3283610	       394.3 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 2823406	       395.1 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 2867904	       386.3 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 2941364	       404.9 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3173617	       399.3 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3102932	       388.7 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3161851	       372.5 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  135656	      8268 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  144824	      8315 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  144016	      8405 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  139660	      8315 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  141438	      8311 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  143538	      8367 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  143460	      8509 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  136117	      8377 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  143956	      8368 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  136222	      8890 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	  129417	     11328 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	   87645	     13710 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	   76756	     14916 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	   82185	     14439 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	   68398	     16621 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	   81208	     14546 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	   83400	     14118 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	  106554	     11560 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	  109951	     10976 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	   90465	     14433 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  419349	      3657 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  304866	      4708 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  497606	      2278 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  562224	      2343 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  606775	      2470 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  535568	      2393 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  578011	      2308 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  549050	      2246 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  510883	      2232 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  571828	      2136 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   42703	     29738 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   41706	     29077 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   41678	     30349 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   42510	     29827 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   41247	     29819 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   41889	     28796 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   40760	     29362 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   40776	     29010 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   40794	     29226 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   41480	     29012 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2913	    394536 ns/op	  245784 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2838	    397331 ns/op	  245784 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2852	    399940 ns/op	  245784 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2950	    391166 ns/op	  245784 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    3027	    427549 ns/op	  245785 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2704	    426165 ns/op	  245785 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2974	    413018 ns/op	  245784 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2910	    402996 ns/op	  245784 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    3146	    401463 ns/op	  245784 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2799	    404282 ns/op	  245785 B/op	       2 allocs/op
PASS
ok  	github.com/larsartmann/go-finding	556.465s
PASS
ok  	github.com/larsartmann/go-finding/examples	0.002s
?   	github.com/larsartmann/go-finding/examples/basic	[no test files]
?   	github.com/larsartmann/go-finding/examples/builder	[no test files]
PASS
ok  	github.com/larsartmann/go-finding/gotoken	0.002s
PASS
ok  	github.com/larsartmann/go-finding/lockutil	0.002s
